title,url
Dangerous Visions,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DangerousVisions
"I Have No Mouth, and I Must Scream",https://tvtropes.org/pmwiki/pmwiki.php/Literature/IHaveNoMouthAndIMustScream
A Boy and His Dog,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ABoyAndHisDog
New Worlds,https://tvtropes.org/pmwiki/pmwiki.php/Literature/NewWorlds
The Elric Saga,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheElricSaga
The Stars My Destination,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheStarsMyDestination
Dangerous Visions,https://tvtropes.org/pmwiki/pmwiki.php/Literature/DangerousVisions
"Again, Dangerous Visions",https://tvtropes.org/pmwiki/pmwiki.php/Literature/AgainDangerousVisions
Dhalgren,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Dhalgren
Stand on Zanzibar,https://tvtropes.org/pmwiki/pmwiki.php/Literature/StandOnZanzibar
The Iron Dream,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheIronDream
Bug Jack Barron,https://tvtropes.org/pmwiki/pmwiki.php/Literature/BugJackBarron
Creatures of Light and Darkness,https://tvtropes.org/pmwiki/pmwiki.php/Literature/CreaturesOfLightAndDarkness
Lord of Light,https://tvtropes.org/pmwiki/pmwiki.php/Literature/LordOfLight
The Forever War,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheForeverWar
Slaughterhouse-Five,https://tvtropes.org/pmwiki/pmwiki.php/Literature/SlaughterhouseFive
Cat's Cradle,https://tvtropes.org/pmwiki/pmwiki.php/Literature/CatsCradle
Ender's Game,https://tvtropes.org/pmwiki/pmwiki.php/Literature/EndersGame
The Culture,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCulture
The Genocides,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheGenocides
The World Inside,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWorldInside
The Dispossessed,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDispossessed
Dune,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Dune
A Clockwork Orange,https://tvtropes.org/pmwiki/pmwiki.php/Literature/AClockworkOrange
Methuselah's Children,https://tvtropes.org/pmwiki/pmwiki.php/Literature/MethuselahsChildren
David Bowie,https://tvtropes.org/pmwiki/pmwiki.php/Music/DavidBowie
Iron Maiden,https://tvtropes.org/pmwiki/pmwiki.php/Music/IronMaiden
Jefferson Airplane,https://tvtropes.org/pmwiki/pmwiki.php/Music/JeffersonAirplane
Blows Against the Empire,https://tvtropes.org/pmwiki/pmwiki.php/Music/BlowsAgainstTheEmpire
Hawkwind,https://tvtropes.org/pmwiki/pmwiki.php/Music/Hawkwind
Star Wars,https://tvtropes.org/pmwiki/pmwiki.php/Film/ANewHope
The Man Who Fell to Earth,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheManWhoFellToEarth
the film adaptation,https://tvtropes.org/pmwiki/pmwiki.php/Film/Dune1984
Interzone,https://tvtropes.org/pmwiki/pmwiki.php/Magazine/Interzone
