text,url,source_url,concatenated
9,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MegaMan9,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'9':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MegaMan9'
10,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MegaMan10,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'10':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MegaMan10'
24,https://tvtropes.org/pmwiki/pmwiki.php/Series/TwentyFour,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'24':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TwentyFour'
1992,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SuperMarioLand2SixGoldenCoins,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'1992':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SuperMarioLand2SixGoldenCoins'
2000,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioTennis,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'2000':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioTennis'
"""Dark Steel: Kryptics""",https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/DarkNightsMetal,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/FanWorks,"'""Dark Steel: Kryptics""':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/DarkNightsMetal'"
12 Angry Men,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwelveAngryMen,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'12 Angry Men':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TwelveAngryMen'
Blade Runner,https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Blade Runner':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner'
2000 AD,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TwoThousandAD,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'2000 AD':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TwoThousandAD'
Inspector Gadget (2015),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/InspectorGadget2015,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Inspector Gadget (2015)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/InspectorGadget2015'
8-Bit Theater,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/EightBitTheater,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WebComics,'8-Bit Theater':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/EightBitTheater'
AstroBoy,https://tvtropes.org/pmwiki/pmwiki.php/Anime/AstroBoy,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'AstroBoy':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/AstroBoy'
Berserk (1997),https://tvtropes.org/pmwiki/pmwiki.php/Anime/Berserk1997,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Berserk (1997)':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/Berserk1997'
A Certain Magical Index,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ACertainMagicalIndex,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'A Certain Magical Index':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ACertainMagicalIndex'
a colosseum,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioKartDoubleDash,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'a colosseum':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioKartDoubleDash'
a pinball machine,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioKartDS,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'a pinball machine':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/MarioKartDS'
A Song of Ice and Fire,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ASongOfIceAndFire,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'A Song of Ice and Fire':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ASongOfIceAndFire'
A Study in Emerald,https://tvtropes.org/pmwiki/pmwiki.php/Literature/AStudyInEmerald,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'A Study in Emerald':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/AStudyInEmerald'
A View to a Kill,https://tvtropes.org/pmwiki/pmwiki.php/Film/AViewToAKill,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'A View to a Kill':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AViewToAKill'
Advance Wars 2,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/NintendoWars,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Advance Wars 2':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/NintendoWars'
Advent Children,https://tvtropes.org/pmwiki/pmwiki.php/Anime/FinalFantasyVIIAdventChildren,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Advent Children':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/FinalFantasyVIIAdventChildren'
Adventure Time,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AdventureTime,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Adventure Time':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AdventureTime'
After Burner,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AfterBurner,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'After Burner':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AfterBurner'
Afterlife Inc,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AfterlifeInc,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'Afterlife Inc':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AfterlifeInc'
Agent Carter,https://tvtropes.org/pmwiki/pmwiki.php/Series/AgentCarter,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Agent Carter':'https://tvtropes.org/pmwiki/pmwiki.php/Series/AgentCarter'
Aladdin,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Aladdin,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'Aladdin':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Aladdin'
Aladdin: The Return of Jafar,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AladdinTheReturnOfJafar,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'Aladdin: The Return of Jafar':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AladdinTheReturnOfJafar'
Aladdin: The Series,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AladdinTheSeries,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Aladdin: The Series':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AladdinTheSeries'
Alien Force,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Ben10AlienForce,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Alien Force':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Ben10AlienForce'
Aliens,https://tvtropes.org/pmwiki/pmwiki.php/Film/Aliens,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Aliens':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Aliens'
All Hail King Julien,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AllHailKingJulien,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'All Hail King Julien':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AllHailKingJulien'
Alpha Protocol,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AlphaProtocol,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Alpha Protocol':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AlphaProtocol'
American Dad!,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AmericanDad,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'American Dad!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AmericanDad'
Andor,https://tvtropes.org/pmwiki/pmwiki.php/Series/Andor,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Andor':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Andor'
Angel,https://tvtropes.org/pmwiki/pmwiki.php/Series/Angel,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Angel':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Angel'
Angel Williams,https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/AngelinaLove,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Angel Williams':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/AngelinaLove'
Animorphs,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Animorphs,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'Animorphs':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Animorphs'
Ant-Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/AntMan1,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Ant-Man':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AntMan1'
Ant-Man and the Wasp,https://tvtropes.org/pmwiki/pmwiki.php/Film/AntManAndTheWasp,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Ant-Man and the Wasp':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AntManAndTheWasp'
Antigone,https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Antigone,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Antigone':'https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Antigone'
Anya's Ghost,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AnyasGhost,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'Anya's Ghost':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AnyasGhost'
Aquaman,https://tvtropes.org/pmwiki/pmwiki.php/Film/Aquaman2018,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Aquaman':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Aquaman2018'
Ar nosurge: Ode to an Unborn Star,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ArNosurgeOdeToAnUnbornStar,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Ar nosurge: Ode to an Unborn Star':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ArNosurgeOdeToAnUnbornStar'
Arcade Gamer Fubuki,https://tvtropes.org/pmwiki/pmwiki.php/Anime/ArcadeGamerFubuki,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Arcade Gamer Fubuki':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/ArcadeGamerFubuki'
Arrow,https://tvtropes.org/pmwiki/pmwiki.php/Series/Arrow,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Arrow':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Arrow'
Arrowverse,https://tvtropes.org/pmwiki/pmwiki.php/Series/Arrowverse,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Arrowverse':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Arrowverse'
Artemis Fowl,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ArtemisFowl,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'Artemis Fowl':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ArtemisFowl'
Arthurian Legend,https://tvtropes.org/pmwiki/pmwiki.php/Myth/ArthurianLegend,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Arthurian Legend':'https://tvtropes.org/pmwiki/pmwiki.php/Myth/ArthurianLegend'
As of the sequel,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/FrozenII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'As of the sequel':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/FrozenII'
Ask That Guy with the Glasses,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/AskThatGuyWithTheGlasses,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Ask That Guy with the Glasses':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/AskThatGuyWithTheGlasses'
Assassin's Creed III,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedIII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Assassin's Creed III':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedIII'
Assassin's Creed Origins,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedOrigins,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Assassin's Creed Origins':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedOrigins'
Assassin's Creed Rogue,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedRogue,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Assassin's Creed Rogue':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/AssassinsCreedRogue'
Astro Boy,https://tvtropes.org/pmwiki/pmwiki.php/Manga/AstroBoy,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Astro Boy':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/AstroBoy'
Astro City,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AstroCity,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/ComicBooks,'Astro City':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AstroCity'
Atop the Fourth Wall,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/AtopTheFourthWall,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Atop the Fourth Wall':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/AtopTheFourthWall'
Attack on Titan,https://tvtropes.org/pmwiki/pmwiki.php/Manga/AttackOnTitan,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Attack on Titan':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/AttackOnTitan'
Avatar: The Last Airbender,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AvatarTheLastAirbender,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Avatar: The Last Airbender':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AvatarTheLastAirbender'
Avatar: The Last Airbender - The Search,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AvatarTheLastAirbenderTheSearch,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Avatar: The Last Airbender - The Search':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/AvatarTheLastAirbenderTheSearch'
Avenger Penguins,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AvengerPenguins,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Avenger Penguins':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AvengerPenguins'
Avengers: Age of Ultron,https://tvtropes.org/pmwiki/pmwiki.php/Film/AvengersAgeOfUltron,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Avengers: Age of Ultron':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AvengersAgeOfUltron'
Avengers: Endgame,https://tvtropes.org/pmwiki/pmwiki.php/Film/AvengersEndgame,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Avengers: Endgame':'https://tvtropes.org/pmwiki/pmwiki.php/Film/AvengersEndgame'
Babar,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Babar,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Babar':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Babar'
Babylon 5,https://tvtropes.org/pmwiki/pmwiki.php/Series/BabylonFive,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Babylon 5':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BabylonFive'
Bakuryuu Sentai Abaranger,https://tvtropes.org/pmwiki/pmwiki.php/Series/BakuryuuSentaiAbaranger,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Bakuryuu Sentai Abaranger':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BakuryuuSentaiAbaranger'
Bambi II,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BambiII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'Bambi II':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BambiII'
Bananaman,https://tvtropes.org/pmwiki/pmwiki.php/ComicStrip/Bananaman,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Bananaman':'https://tvtropes.org/pmwiki/pmwiki.php/ComicStrip/Bananaman'
Batman Begins,https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanBegins,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Batman Begins':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanBegins'
Batman Returns,https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanReturns,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Batman Returns':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanReturns'
Batman v Superman: Dawn of Justice,https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanVSupermanDawnOfJustice,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Batman v Superman: Dawn of Justice':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BatmanVSupermanDawnOfJustice'
Batman: The Animated Series,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BatmanTheAnimatedSeries,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Batman: The Animated Series':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BatmanTheAnimatedSeries'
Battle Arena Toshinden,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BattleArenaToshinden,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Battle Arena Toshinden':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BattleArenaToshinden'
Battle Tendency,https://tvtropes.org/pmwiki/pmwiki.php/Manga/JoJosBizarreAdventureBattleTendency,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Battle Tendency':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/JoJosBizarreAdventureBattleTendency'
BattleTech,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BattleTech,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/TabletopGames,'BattleTech':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BattleTech'
Bayonetta,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Bayonetta,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Bayonetta':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Bayonetta'
Beast: The Primordial,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BeastThePrimordial,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/TabletopGames,'Beast: The Primordial':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/BeastThePrimordial'
Beauty and the Beast,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BeautyAndTheBeast,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'Beauty and the Beast':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BeautyAndTheBeast'
Being Human (UK),https://tvtropes.org/pmwiki/pmwiki.php/Series/BeingHumanUK,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Being Human (UK)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BeingHumanUK'
Bendy and the Ink Machine,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BendyAndTheInkMachine,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Bendy and the Ink Machine':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BendyAndTheInkMachine'
Berserk,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Berserk,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Berserk':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/Berserk'
Big Finish Doctor Who,https://tvtropes.org/pmwiki/pmwiki.php/AudioPlay/BigFinishDoctorWho,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Big Finish Doctor Who':'https://tvtropes.org/pmwiki/pmwiki.php/AudioPlay/BigFinishDoctorWho'
Big Hero 6,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BigHero6,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimatedFilms,'Big Hero 6':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BigHero6'
Billy Joel,https://tvtropes.org/pmwiki/pmwiki.php/Music/BillyJoel,https://tvtropes.org/pmwiki/pmwiki.php/Main/EvilCounterpart,'Billy Joel':'https://tvtropes.org/pmwiki/pmwiki.php/Music/BillyJoel'
Biollante,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaVsBiollante,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Biollante':'https://tvtropes.org/pmwiki/pmwiki.php/Film/GodzillaVsBiollante'
Birth By Sleep,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KingdomHeartsBirthBySleep,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Birth By Sleep':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KingdomHeartsBirthBySleep'
Black Clover,https://tvtropes.org/pmwiki/pmwiki.php/Manga/BlackClover,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Black Clover':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/BlackClover'
Black Panther (2018),https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackPanther2018,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Black Panther (2018)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackPanther2018'
Black Swan,https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackSwan,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Black Swan':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackSwan'
Black Widow (2021),https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackWidow2021,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Black Widow (2021)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackWidow2021'
Blade Runner 2049,https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner2049,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Blade Runner 2049':'https://tvtropes.org/pmwiki/pmwiki.php/Film/BladeRunner2049'
Bleach,https://tvtropes.org/pmwiki/pmwiki.php/Manga/Bleach,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/FanWorks,'Bleach':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/Bleach'
Blood Promise,https://tvtropes.org/pmwiki/pmwiki.php/Literature/BloodPromise,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/Literature,'Blood Promise':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/BloodPromise'
Bloodborne,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Bloodborne,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Bloodborne':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Bloodborne'
Bob and George,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/BobAndGeorge,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WebComics,'Bob and George':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/BobAndGeorge'
Bob Sapp,https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/BobSapp,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Bob Sapp':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/BobSapp'
Bob's Burgers,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BobsBurgers,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/WesternAnimation,'Bob's Burgers':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/BobsBurgers'
Bones,https://tvtropes.org/pmwiki/pmwiki.php/Series/Bones,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Bones':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Bones'
Boruto: Naruto the Movie,https://tvtropes.org/pmwiki/pmwiki.php/Anime/BorutoNarutoTheMovie,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/AnimeAndManga,'Boruto: Naruto the Movie':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/BorutoNarutoTheMovie'
Braveheart,https://tvtropes.org/pmwiki/pmwiki.php/Film/Braveheart,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionFilms,'Braveheart':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Braveheart'
Bravely Default,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BravelyDefault,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Bravely Default':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BravelyDefault'
Breaking Bad,https://tvtropes.org/pmwiki/pmwiki.php/Series/BreakingBad,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/LiveActionTV,'Breaking Bad':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BreakingBad'
Breath of Fire III,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BreathOfFireIII,https://tvtropes.org/pmwiki/pmwiki.php/EvilCounterpart/VideoGames,'Breath of Fire III':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BreathOfFireIII'
