text,url,source_url,concatenated
Ultramarines,https://tvtropes.org/pmwiki/pmwiki.php/Literature/Ultramarines,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/Literature,'Ultramarines':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Ultramarines'
UQ Holder!,https://tvtropes.org/pmwiki/pmwiki.php/Manga/UQHolder,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'UQ Holder!':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/UQHolder'
Vampire Knight,https://tvtropes.org/pmwiki/pmwiki.php/Manga/VampireKnight,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'Vampire Knight':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/VampireKnight'
Warrior Cats,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WarriorCats,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/Literature,'Warrior Cats':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WarriorCats'
Watchmen,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Watchmen,https://tvtropes.org/pmwiki/pmwiki.php/Main/BecauseDestinySaysSo,'Watchmen':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Watchmen'
Watership Down,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WatershipDown,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/Literature,'Watership Down':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WatershipDown'
Whateley Universe,https://tvtropes.org/pmwiki/pmwiki.php/Literature/WhateleyUniverse,https://tvtropes.org/pmwiki/pmwiki.php/Main/BecauseDestinySaysSo,'Whateley Universe':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WhateleyUniverse'
Wizards of Waverly Place,https://tvtropes.org/pmwiki/pmwiki.php/Series/WizardsOfWaverlyPlace,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/LiveActionTV,'Wizards of Waverly Place':'https://tvtropes.org/pmwiki/pmwiki.php/Series/WizardsOfWaverlyPlace'
Wonder Woman (Rebirth),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWomanRebirth,https://tvtropes.org/pmwiki/pmwiki.php/Main/BecauseDestinySaysSo,'Wonder Woman (Rebirth)':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWomanRebirth'
X1999,https://tvtropes.org/pmwiki/pmwiki.php/Manga/X1999,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'X1999':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/X1999'
Xxx Holic,https://tvtropes.org/pmwiki/pmwiki.php/Manga/XxxHolic,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'Xxx Holic':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/XxxHolic'
Your Name,https://tvtropes.org/pmwiki/pmwiki.php/Anime/YourName,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'Your Name':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/YourName'
Yu-Gi-Oh!,https://tvtropes.org/pmwiki/pmwiki.php/Manga/YuGiOh,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'Yu-Gi-Oh!':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/YuGiOh'
Yu-Gi-Oh! GX,https://tvtropes.org/pmwiki/pmwiki.php/Anime/YuGiOhGX,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'Yu-Gi-Oh! GX':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/YuGiOhGX'
Zelda II: The Adventure of Link,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ZeldaIITheAdventureOfLink,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/VideoGames,'Zelda II: The Adventure of Link':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ZeldaIITheAdventureOfLink'
The Wish List,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWishList,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/AnimeAndManga,'The Wish List':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWishList'
Jinki Extend,https://tvtropes.org/pmwiki/pmwiki.php/Anime/JinkiExtend,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/Literature,'Jinki Extend':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/JinkiExtend'
Crossed Lines,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/CrossedLines,https://tvtropes.org/pmwiki/pmwiki.php/BecauseDestinySaysSo/LiveActionTV,'Crossed Lines':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/CrossedLines'
,,,"{'A Song of Ice and Fire':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ASongOfIceAndFire', 'Adam Cole':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/AdamCole', 'Aeneid':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAeneid', 'Agamemnon':'https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Agamemnon', 'Akata Witch':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/AkataWitch', 'Alberto Del Rio':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/AlbertoDelRio', 'Alterien':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Alterien', 'Sailor Moon':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/SailorMoon', 'YuGiOh!':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/YuGiOh', 'Astral Dawn':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/AstralDawn', 'Attack on Titan':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/AttackOnTitan', 'Avatar: The Last Airbender':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/AvatarTheLastAirbender', 'Babylon 5':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BabylonFive', 'BAD END THEATER':'https://tvtropes.org/pmwiki/pmwiki.php/VisualNovel/BadEndTheater', 'Baldur’s Gate':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BaldursGate', 'Baldur’s Gate II: Throne of Bhaal':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/BaldursGateIIThroneOfBhaal', 'Barney Miller':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BarneyMiller', 'Battle Tendency':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/BattleTendency', 'Battlestar Galactica':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BattlestarGalactica2003', 'Beetlejuice':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Beetlejuice', 'Belgariad':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Belgariad', 'Berserk':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/Berserk', 'BIONICLE':'https://tvtropes.org/pmwiki/pmwiki.php/Toys/Bionicle', 'Blood Angels':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/BloodAngels', 'Brothers of the Snake':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/BrothersOfTheSnake', 'Buffy the Vampire Slayer':'https://tvtropes.org/pmwiki/pmwiki.php/Series/BuffyTheVampireSlayer', 'Carmen':'https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Carmen', 'Case Closed':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/CaseClosed', 'Christopher Daniels':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/ChristopherDaniels', 'Classical Mythology':'https://tvtropes.org/pmwiki/pmwiki.php/Myth/ClassicalMythology', 'CM Punk':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/CMPunk', 'Code Geass: Nightmare of Nunnally':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/CodeGeassNightmareOfNunnally', 'Code Vein':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/CodeVein', 'Cradle Series':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/CradleSeries', 'Danger Mouse':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/DangerMouse', 'Dark Was the Night':'https://tvtropes.org/pmwiki/pmwiki.php/Film/DarkWasTheNight', 'Deltarune':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Deltarune', 'Destiny of the Shrine Maiden':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/DestinyOfTheShrineMaiden', 'Devil Survivor':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DevilSurvivor', 'Doctor Who':'https://tvtropes.org/pmwiki/pmwiki.php/Series/DoctorWho', 'Doki Doki! PreCure':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/DokiDokiPrecure', 'Dolph Ziggler':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/DolphZiggler', 'Dragon Ball':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/DragonBall', 'Dragon Quest V':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/DragonQuestV', 'EarthBound':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/EarthBound1994', 'Edge':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/EdgeWrestler', 'Erfworld':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Erfworld', 'Eureka Seven':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/EurekaSeven', 'Ever After High':'https://tvtropes.org/pmwiki/pmwiki.php/Toys/EverAfterHigh', 'Exalted':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/Exalted', 'Excalibur':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Excalibur', 'Fallout 3':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Fallout3', 'Fangbone!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Fangbone', 'Favorite Son':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/FavoriteSon', 'Fengshen Yanyi':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/FengshenYanyi', 'Feralnette AU':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/FeralnetteAU', 'Final Fantasy II':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/FinalFantasyII', 'Final Fantasy Mystic Quest':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/FinalFantasyMysticQuest', 'Final Fantasy VIII':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/FinalFantasyVIII', 'Flavors of Youth':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/FlavorsOfYouth', 'Frankie Kazarian':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/FrankieKazarian', 'Futari wa Pretty Cure':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/FutariWaPrettyCure', 'Gae Bolg.':'https://tvtropes.org/pmwiki/pmwiki.php/VisualNovel/FateStayNight', 'Game of Thrones':'https://tvtropes.org/pmwiki/pmwiki.php/Series/GameOfThrones', 'Gargoyles':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Gargoyles', 'Gaunt's Ghosts':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/GauntsGhosts', 'Glass Fleet':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/GlassFleet', 'Glory in the Thunder':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/GloryInTheThunder', 'Goblins':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Goblins', 'Good Omens':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/GoodOmens', 'Good Omens (2019)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/GoodOmens2019', 'Gravitation':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/Gravitation', 'Greek Ninja':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/GreekNinja', 'Guardian: The Lonely and Great God':'https://tvtropes.org/pmwiki/pmwiki.php/Series/GuardianTheLonelyAndGreatGod', 'GunBuster':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/Gunbuster', 'H₂O: Mermaid Adventures':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/H2OMermaidAdventures', 'Harry Potter':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HarryPotter', 'Harry Potter and the Order of the Phoenix':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HarryPotterAndTheOrderOfThePhoenix', 'Hellboy':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Hellboy', 'Heralds of Valdemar':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HeraldsOfValdemar', 'Hero Tales':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/HeroTales', 'His Dark Materials':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HisDarkMaterials', 'Homestuck':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Homestuck', 'Horus Heresy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/HorusHeresy', 'Ice Crown':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/IceCrown', 'Iron Man: Armored Adventures':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/IronManArmoredAdventures', 'It is written: Only Link can defeat Ganon':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaCDiGames', 'Joey (1997)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Joey1997', 'John Cena':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/JohnCena', 'JoJo's Bizarre Adventure':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/JoJosBizarreAdventure', 'Justice League':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/JusticeLeague', 'Kill Six Billion Demons':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/KillSixBillionDemons', 'Kim Possible':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/KimPossible', 'Kings':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Kings', 'Kult: Heretic Kingdoms':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/KultHereticKingdoms', 'Left Behind':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/LeftBehind', 'Legend of the Seeker':'https://tvtropes.org/pmwiki/pmwiki.php/Series/LegendOfTheSeeker', 'Legion of Super-Heroes':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/LegionOfSuperHeroes', 'Lexx':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Lexx', 'Lost':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Lost', 'Magic Knight Rayearth':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/MagicKnightRayearth', 'manga':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/SailorMoon', 'Merlin (1998)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Merlin1998', 'Merlin (2008)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Merlin2008', 'Miraculous Ladybug':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MiraculousLadybug', 'Mistborn':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Mistborn', 'Morrowind':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheElderScrollsIIIMorrowind', 'My Little Pony: Friendship Is Magic':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/MyLittlePonyFriendshipIsMagic', 'MythQuest':'https://tvtropes.org/pmwiki/pmwiki.php/Series/MythQuest', 'Need for Speed':'https://tvtropes.org/pmwiki/pmwiki.php/Film/NeedForSpeed', 'Neon Genesis Evangelion':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/NeonGenesisEvangelion', 'Night Watch (Series)':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/NightWatchSeries', 'No Country for Old Men':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/NoCountryForOldMen', 'NWA':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/NationalWrestlingAlliance', 'Odin Sphere':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/OdinSphere', 'One Piece':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/OnePiece', 'Phantom Blood':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/PhantomBlood', 'Pokémon 2000':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/Pokemon2000', 'Pokémon Mystery Dungeon: Gates to Infinity':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/PokemonMysteryDungeonGatesToInfinity', 'Pretty Cure':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/PrettyCure', 'Princess Tutu':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/PrincessTutu', 'Prometheus Bound':'https://tvtropes.org/pmwiki/pmwiki.php/Theatre/PrometheusBound', 'Quest for Glory I':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/QuestForGloryI', 'RahXephon':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/RahXephon', 'Rave Master':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/RaveMaster', 'Raven':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/Raven', 'Rebuild of Evangelion':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/RebuildOfEvangelion', 'Record of Agarest War':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/RecordOfAgarestWar', 'Redwall':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Redwall', 'Ring of Honor':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/RingOfHonor', 'Salamander':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Salamanders', 'Serendipity':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Serendipity', 'Seventh Son':'https://tvtropes.org/pmwiki/pmwiki.php/Film/SeventhSon2015', 'Silent Hill 2':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SilentHill2', 'Skippy's List':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SkippysList', 'Skyrim':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheElderScrollsVSkyrim', 'Slaughterhouse-Five':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SlaughterhouseFive', 'Slumdog Millionaire':'https://tvtropes.org/pmwiki/pmwiki.php/Film/SlumdogMillionaire', 'Smallville':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Smallville', 'South Park':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SouthPark', 'Spectral Shadows':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SpectralShadows', 'Sphere':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Sphere', 'Spider-Man 2099':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SpiderMan2099', 'Spider-Man: Across the Spider-Verse':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SpiderManAcrossTheSpiderVerse', 'Star Darlings':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/StarDarlings', 'Stargate Universe':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateUniverse', 'Steve Trevor':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SteveTrevor', 'Suikoden Tierkreis':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SuikodenTierkreis', 'Super Why!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SuperWhy', 'Supernatural':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Supernatural', 'Surf Ninjas':'https://tvtropes.org/pmwiki/pmwiki.php/Film/SurfNinjas', 'Tales of Destiny':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TalesOfDestiny', 'Tales of the Abyss':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TalesOfTheAbyss', 'Tales Series':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TalesSeries', 'Tangled':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Tangled', 'Teen Titans (2003)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitans2003', 'Terminator 3: Rise of the Machines':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Terminator3RiseOfTheMachines', 'The 100 Girlfriends Who Really, Really, Really, Really, Really Love You':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/The100GirlfriendsWhoReallyReallyReallyReallyReallyLoveYou', 'The 10th Kingdom':'https://tvtropes.org/pmwiki/pmwiki.php/Series/The10thKingdom', 'The Adjustment Bureau':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAdjustmentBureau', 'The Bible':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBible', 'The Chronicles of Prydain':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheChroniclesOfPrydain', 'The Chronicles of Riddick (2004)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheChroniclesOfRiddick2004', 'The Dead Zone':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDeadZone', 'The Dragon Wars Saga':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDragonWarsSaga', 'The Elenium':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheElenium', 'The Flash (2014)':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheFlash2014', 'The General Series':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheGeneralSeries', 'The Legend of Zelda: Skyward Sword':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaSkywardSword', 'The Legend of Zelda: The Wind Waker':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheLegendOfZeldaTheWindWaker', 'The LEGO Movie':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheLegoMovie', 'the live-action series':'https://tvtropes.org/pmwiki/pmwiki.php/Series/PrettyGuardianSailorMoon', 'The Neverending Story':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheNeverendingStory', 'The Nine Lives of Chloe King':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheNineLivesOfChloeKing', 'The Northman':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheNorthman', 'The Phoenix on the Sword':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThePhoenixOnTheSword', 'The Prophecy of the Stones':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheProphecyOfTheStones', 'The Raven Cycle':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRavenCycle', 'The Reader (2016)':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheReader2016', 'The Reader And Protagonist Definitely Have To Be In True Love':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheReaderAndProtagonistDefinitelyHaveToBeInTrueLove', 'The Redemption of Althalus':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRedemptionOfAlthalus', 'The Saga of Darren Shan':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSagaOfDarrenShan', 'The Saga of the People of Vatnsdal':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSagaOfThePeopleOfVatnsdal', 'The Sandman (1989)':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheSandman1989', 'The Secret Circle':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheSecretCircle', 'The Silerian Trilogy':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSilerianTrilogy', 'The Silmarillion':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheSilmarillion', 'the source material':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SwordOfTruth', 'The Tower of the Elephant':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheTowerOfTheElephant', 'The Twilight Saga':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheTwilightSaga', 'The Underland Chronicles':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheUnderlandChronicles', 'The Vampire Diaries':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheVampireDiaries', 'The Water Phoenix King':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheWaterPhoenixKing', 'The Wheel of Time':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWheelOfTime', 'Thunder Cats 2011':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/ThunderCats2011', 'TNA':'https://tvtropes.org/pmwiki/pmwiki.php/Wrestling/TNA', 'Tru Calling':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TruCalling', 'Two-Face':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TwoFace', 'Ultramarines':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/Ultramarines', 'UQ Holder!':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/UQHolder', 'Vampire Knight':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/VampireKnight', 'Warrior Cats':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WarriorCats', 'Watchmen':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Watchmen', 'Watership Down':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WatershipDown', 'Whateley Universe':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/WhateleyUniverse', 'Wizards of Waverly Place':'https://tvtropes.org/pmwiki/pmwiki.php/Series/WizardsOfWaverlyPlace', 'Wonder Woman (Rebirth)':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/WonderWomanRebirth', 'X1999':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/X1999', 'Xxx Holic':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/XxxHolic', 'Your Name':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/YourName', 'Yu-Gi-Oh!':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/YuGiOh', 'Yu-Gi-Oh! GX':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/YuGiOhGX', 'Zelda II: The Adventure of Link':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/ZeldaIITheAdventureOfLink', 'The Wish List':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheWishList', 'Jinki Extend':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/JinkiExtend', 'Crossed Lines':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/CrossedLines'}"
