text,url,source_url,concatenated
Spirit Hunter: NG,https://tvtropes.org/pmwiki/pmwiki.php/VisualNovel/SpiritHunterNG,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Spirit Hunter: NG':'https://tvtropes.org/pmwiki/pmwiki.php/VisualNovel/SpiritHunterNG'
Splatterhouse,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Splatterhouse,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Splatterhouse':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Splatterhouse'
Splinter,https://tvtropes.org/pmwiki/pmwiki.php/Film/Splinter,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Splinter':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Splinter'
Spongebob Squarepants,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SpongebobSquarepants,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Spongebob Squarepants':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SpongebobSquarepants'
Sssssss,https://tvtropes.org/pmwiki/pmwiki.php/Film/Sssssss,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Sssssss':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Sssssss'
"Stand Still, Stay Silent",https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StandStillStaySilent,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Webcomics,"'Stand Still, Stay Silent':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StandStillStaySilent'"
Star Fox: Assault,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarFoxAssault,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Star Fox: Assault':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarFoxAssault'
Star Trek: Deep Space Nine,https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekDeepSpaceNine,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Star Trek: Deep Space Nine':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekDeepSpaceNine'
Star Trek: First Contact,https://tvtropes.org/pmwiki/pmwiki.php/Film/StarTrekFirstContact,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Star Trek: First Contact':'https://tvtropes.org/pmwiki/pmwiki.php/Film/StarTrekFirstContact'
Star Trek: Lower Decks,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarTrekLowerDecks,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Star Trek: Lower Decks':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarTrekLowerDecks'
Star Trek: The Motion Picture,https://tvtropes.org/pmwiki/pmwiki.php/Film/StarTrekTheMotionPicture,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Star Trek: The Motion Picture':'https://tvtropes.org/pmwiki/pmwiki.php/Film/StarTrekTheMotionPicture'
Star Trek: The Next Generation,https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekTheNextGeneration,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Star Trek: The Next Generation':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekTheNextGeneration'
Star Trek: Voyager,https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekVoyager,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Star Trek: Voyager':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StarTrekVoyager'
Star Wars Tales,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsTales,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'Star Wars Tales':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsTales'
Star Wars: Invasion,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsInvasion,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'Star Wars: Invasion':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsInvasion'
Star Wars: Kanan,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsKanan,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'Star Wars: Kanan':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/StarWarsKanan'
Star Wars: The Bad Batch,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarWarsTheBadBatch,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Star Wars: The Bad Batch':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarWarsTheBadBatch'
Star Wars: The Clone Wars,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarWarsTheCloneWars,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Star Wars: The Clone Wars':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StarWarsTheCloneWars'
Star Wars: The Old Republic,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarWarsTheOldRepublic,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Star Wars: The Old Republic':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/StarWarsTheOldRepublic'
Stargate Atlantis,https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateAtlantis,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Stargate Atlantis':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StargateAtlantis'
StarHammer,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StarHammer,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Webcomics,'StarHammer':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StarHammer'
Static Shock,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StaticShock,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Static Shock':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StaticShock'
Steam Train,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/SteamTrain,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WebOriginal,'Steam Train':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/SteamTrain'
Steven Universe,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StevenUniverse,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Steven Universe':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StevenUniverse'
Steven Universe: Future,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StevenUniverseFuture,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Steven Universe: Future':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StevenUniverseFuture'
Stormwatch,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Stormwatch,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'Stormwatch':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Stormwatch'
Strait Jacket,https://tvtropes.org/pmwiki/pmwiki.php/Manga/StraitJacket,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/AnimeAndManga,'Strait Jacket':'https://tvtropes.org/pmwiki/pmwiki.php/Manga/StraitJacket'
Strange Nature,https://tvtropes.org/pmwiki/pmwiki.php/Film/StrangeNature,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Strange Nature':'https://tvtropes.org/pmwiki/pmwiki.php/Film/StrangeNature'
Strangeland,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Strangeland,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Strangeland':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Strangeland'
Stranger Things,https://tvtropes.org/pmwiki/pmwiki.php/Series/StrangerThings,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Stranger Things':'https://tvtropes.org/pmwiki/pmwiki.php/Series/StrangerThings'
Street Sharks,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StreetSharks,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Street Sharks':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/StreetSharks'
String Theory (2009),https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StringTheory2009,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Webcomics,'String Theory (2009)':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/StringTheory2009'
Struggling,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Struggling,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Struggling':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/Struggling'
Suicide Squad,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SuicideSquad,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Suicide Squad':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SuicideSquad'
Sunspring,https://tvtropes.org/pmwiki/pmwiki.php/Film/Sunspring,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Sunspring':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Sunspring'
Sunstone,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Sunstone,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Webcomics,'Sunstone':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/Sunstone'
Super Minion,https://tvtropes.org/pmwiki/pmwiki.php/Literature/SuperMinion,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'Super Minion':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/SuperMinion'
Super Paper Mario,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SuperPaperMario,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Super Paper Mario':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SuperPaperMario'
Super Robot Monkey Team Hyper Force Go,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SuperRobotMonkeyTeamHyperForceGo,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Super Robot Monkey Team Hyper Force Go':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SuperRobotMonkeyTeamHyperForceGo'
Superboy (1994),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Superboy1994,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Superboy (1994)':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Superboy1994'
Supergirl,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Supergirl,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Supergirl':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Supergirl'
Supergirl (1982),https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Supergirl1982,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Supergirl (1982)':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Supergirl1982'
Superjail!,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Superjail,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Superjail!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/Superjail'
Superman,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Superman,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Superman':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/Superman'
Supernatural,https://tvtropes.org/pmwiki/pmwiki.php/Series/Supernatural,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Supernatural':'https://tvtropes.org/pmwiki/pmwiki.php/Series/Supernatural'
Survival Crisis Z,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SurvivalCrisisZ,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'Survival Crisis Z':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SurvivalCrisisZ'
Survival of the Fittest,https://tvtropes.org/pmwiki/pmwiki.php/Roleplay/SurvivalOfTheFittest,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WebOriginal,'Survival of the Fittest':'https://tvtropes.org/pmwiki/pmwiki.php/Roleplay/SurvivalOfTheFittest'
Swamp Thing,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SwampThing,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Swamp Thing':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/SwampThing'
Sweet Home (1989),https://tvtropes.org/pmwiki/pmwiki.php/Film/SweetHome1989,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Sweet Home (1989)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/SweetHome1989'
Sym-Bionic Titan,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SymBionicTitan,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Sym-Bionic Titan':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/SymBionicTitan'
System Shock 2,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SystemShock2,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'System Shock 2':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/SystemShock2'
T-1000-in-the-smelter,https://tvtropes.org/pmwiki/pmwiki.php/Film/Terminator2JudgmentDay,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'T-1000-in-the-smelter':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Terminator2JudgmentDay'
Tales from the Crypt,https://tvtropes.org/pmwiki/pmwiki.php/Series/TalesFromTheCrypt,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'Tales from the Crypt':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TalesFromTheCrypt'
Tales from the Dark Multiverse,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TalesFromTheDarkMultiverse,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Tales from the Dark Multiverse':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TalesFromTheDarkMultiverse'
Tales from the Darkside: The Movie,https://tvtropes.org/pmwiki/pmwiki.php/Film/TalesFromTheDarksideTheMovie,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Tales from the Darkside: The Movie':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TalesFromTheDarksideTheMovie'
Tales of the Bounty Hunters,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TalesOfTheBountyHunters,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'Tales of the Bounty Hunters':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TalesOfTheBountyHunters'
Talking Heads,https://tvtropes.org/pmwiki/pmwiki.php/Music/TalkingHeads,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Music,'Talking Heads':'https://tvtropes.org/pmwiki/pmwiki.php/Music/TalkingHeads'
Tamers,https://tvtropes.org/pmwiki/pmwiki.php/Anime/DigimonTamers,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/AnimeAndManga,'Tamers':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/DigimonTamers'
Tech Infantry,https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/TechInfantry,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WebOriginal,'Tech Infantry':'https://tvtropes.org/pmwiki/pmwiki.php/TabletopGame/TechInfantry'
Teen Titans (2003),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitans2003,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Teen Titans (2003)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitans2003'
Teen Titans Go!,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitansGo,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'Teen Titans Go!':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenTitansGo'
Teenage Mutant Ninja Turtles (1987),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles1987,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Teenage Mutant Ninja Turtles (1987)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles1987'
Teenage Mutant Ninja Turtles (2003),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles2003,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Teenage Mutant Ninja Turtles (2003)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles2003'
Teenage Mutant Ninja Turtles (2012),https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles2012,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'Teenage Mutant Ninja Turtles (2012)':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TeenageMutantNinjaTurtles2012'
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,https://tvtropes.org/pmwiki/pmwiki.php/Film/TeenageMutantNinjaTurtlesIITheSecretOfTheOoze,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Teenage Mutant Ninja Turtles II: The Secret of the Ooze':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TeenageMutantNinjaTurtlesIITheSecretOfTheOoze'
Terminator Salvation,https://tvtropes.org/pmwiki/pmwiki.php/Film/TerminatorSalvation,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Terminator Salvation':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TerminatorSalvation'
Tetsuo: The Iron Man,https://tvtropes.org/pmwiki/pmwiki.php/Film/TetsuoTheIronMan,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Tetsuo: The Iron Man':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TetsuoTheIronMan'
Thanatomorphose,https://tvtropes.org/pmwiki/pmwiki.php/Film/Thanatomorphose,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'Thanatomorphose':'https://tvtropes.org/pmwiki/pmwiki.php/Film/Thanatomorphose'
The 10th Kingdom,https://tvtropes.org/pmwiki/pmwiki.php/Series/The10thKingdom,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/LiveActionTV,'The 10th Kingdom':'https://tvtropes.org/pmwiki/pmwiki.php/Series/The10thKingdom'
the 1990 film,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWitches1990,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'the 1990 film':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWitches1990'
The Adversary Cycle,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAdversaryCycle,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Adversary Cycle':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheAdversaryCycle'
The Amazing World of Gumball,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheAmazingWorldOfGumball,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WesternAnimation,'The Amazing World of Gumball':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheAmazingWorldOfGumball'
The Aquabats!,https://tvtropes.org/pmwiki/pmwiki.php/Music/TheAquabats,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Music,'The Aquabats!':'https://tvtropes.org/pmwiki/pmwiki.php/Music/TheAquabats'
The Assignment (2016),https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAssignment2016,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Assignment (2016)':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheAssignment2016'
The Avengers: Earth's Mightiest Heroes,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheAvengersEarthsMightiestHeroes,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/MarvelUniverse,'The Avengers: Earth's Mightiest Heroes':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheAvengersEarthsMightiestHeroes'
The Bad Place,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBadPlace,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Bad Place':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBadPlace'
The Batman,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBatman,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'The Batman':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBatman'
The Beauty,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheBeauty,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'The Beauty':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheBeauty'
The Binding of Isaac,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheBindingOfIsaac,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'The Binding of Isaac':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheBindingOfIsaac'
The Bongcheon-Dong Ghost,https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheBongcheonDongGhost,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Webcomics,'The Bongcheon-Dong Ghost':'https://tvtropes.org/pmwiki/pmwiki.php/Webcomic/TheBongcheonDongGhost'
The Book of Lost Things,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBookOfLostThings,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Book of Lost Things':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBookOfLostThings'
The Bourne Identity,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBourneIdentity,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Music,'The Bourne Identity':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBourneIdentity'
The Boxtrolls,https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBoxtrolls,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Boxtrolls':'https://tvtropes.org/pmwiki/pmwiki.php/WesternAnimation/TheBoxtrolls'
The Braided Path,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBraidedPath,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Braided Path':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheBraidedPath'
The Brood,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrood,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Brood':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrood'
The Brothers Grimm,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrothersGrimm,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Brothers Grimm':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBrothersGrimm'
The Cartoon Man,https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheCartoonMan,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WebOriginal,'The Cartoon Man':'https://tvtropes.org/pmwiki/pmwiki.php/WebVideo/TheCartoonMan'
The Changeover,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheChangeover,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Changeover':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheChangeover'
The City of Dreaming Books,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCityOfDreamingBooks,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The City of Dreaming Books':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheCityOfDreamingBooks'
The Colour Out of Space,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheColourOutOfSpace,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Colour Out of Space':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheColourOutOfSpace'
The Company of Wolves,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCompanyOfWolves,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Company of Wolves':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCompanyOfWolves'
The Crawling King,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheCrawlingKing,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/ComicBooks,'The Crawling King':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheCrawlingKing'
The Crooked Man,https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheCrookedMan,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/VideoGames,'The Crooked Man':'https://tvtropes.org/pmwiki/pmwiki.php/VideoGame/TheCrookedMan'
The Cry of Mann,https://tvtropes.org/pmwiki/pmwiki.php/Series/TheCryOfMann,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/WebOriginal,'The Cry of Mann':'https://tvtropes.org/pmwiki/pmwiki.php/Series/TheCryOfMann'
The Curse,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCurse,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Film,'The Curse':'https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCurse'
The Curse of Kazuo Umezu,https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheCurseOfKazuoUmezu,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/AnimeAndManga,'The Curse of Kazuo Umezu':'https://tvtropes.org/pmwiki/pmwiki.php/Anime/TheCurseOfKazuoUmezu'
The Dark Half,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDarkHalf,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Dark Half':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDarkHalf'
The Darkest of the Hillside Thickets,https://tvtropes.org/pmwiki/pmwiki.php/Music/TheDarkestOfTheHillsideThickets,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Music,'The Darkest of the Hillside Thickets':'https://tvtropes.org/pmwiki/pmwiki.php/Music/TheDarkestOfTheHillsideThickets'
The Dawnhounds,https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDawnhounds,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/Literature,'The Dawnhounds':'https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheDawnhounds'
The Day the Cheering Stopped,https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheDayTheCheeringStopped,https://tvtropes.org/pmwiki/pmwiki.php/BodyHorror/TheDCU,'The Day the Cheering Stopped':'https://tvtropes.org/pmwiki/pmwiki.php/ComicBook/TheDayTheCheeringStopped'
