Title,Tropes Count
Cube Zero,74
Geostorm,74
Ai no Kusabi,74
Artemis,74
Machine of Death,74
Rifters Trilogy,74
The Snow Queen Series,74
Star Trek: Millennium,74
Jedi Academy Trilogy,74
Venus Prime,74
Yokohama Kaidashi Kikou,74
Avenue 5,74
Armory & Machine,74
Assassin's Creed: Chronicles,74
Burn:Cycle,74
Inca,74
Jurassic Park Builder,74
Mega Man 9,74
Resident Evil: Gun Survivor,74
Saya no Uta,74
Terinu,74
Bionic Six,74
Godzilla: Singular Point,73
MD Geist,73
First Knife,73
Transformers: Shattered Glass,73
Mom and Dad Save the World,73
After Earth,73
Python,73
Splice,73
Bounders,73
Colony,73
In Fury Born,73
It Can't Happen Here,73
Mission Earth,73
REAMDE,73
Return of the Living,73
Science-Fiction 101,73
The Stars My Destination,73
The Third Wheel,73
Timeline,73
Will Save the Galaxy for Food,73
UFO Baby,73
Zetman,73
Max Headroom,73
Viper,73
Citizen Sleeper,73
>OBSERVER_,73
Outcast,73
Serious Sam 4,73
Space Quest V: The Next Mutation,73
The Spectrum Retreat,73
Too Human,73
Warzone 2100,73
Astray3,73
Macross: Do You Remember Love?,72
Sakura Wars: The Movie,72
Ulysses 31,72
Zambot 3,72
Rogue Trooper,72
The Transformers: All Hail Megatron,72
Fantastic Four (2005),72
Oblivion (1994),72
Race to Witch Mountain,72
Assassin's Creed (2016),72
Coherence,72
The Fly II,72
The Cyber Dragons Trilogy,72
Clockpunk and the Vitalizer,72
The Day of the Triffids,72
The Genesis Fleet,72
Revelation Space,72
Ricky Ricotta's Mighty Robot,72
Sagrada Reset,72
The Ship Who...,72
The Sparrow,72
Time Wars,72
Fly Me to the Moon,72
Silent Möbius,72
Battlefleet Gothic,72
Mech-X4,72
Prehistoric Park,72
Threshold,72
Digimon World 2,72
Digimon World Dawn/Dusk,72
Galaxy Fraulein Yuna,72
Overload,72
Phoenix Point,72
Rama,72
Resident Evil: The Darkside Chronicles,72
Scurge: Hive,72
SIMULACRA,72
Star Fox Command,72
Galaxion,72
Space Chickens In Space,72
Brave Police J-Decker,71
Corrector Yui,71
Dragon Ball Z Kai,71
Magical Girl Lyrical Nanoha,71
Star Wars: The Rise of Kylo Ren,71
Solaris (1972),71
Big Bug,71
Morgan,71
Alterien,71
Eight Worlds,71
The Gods Themselves,71
The Restaurant at the End of the Universe,71
Lacuna,71
Last Legionary,71
No. 6,71
Only Ever Yours,71
Star Trek: Myriad Universes,71
Watchers of the Throne,71
Zipang,71
Dimension 404,71
Resident Alien,71
Vagrant Queen,71
Daemon X Machina,71
Environmental Station Alpha,71
Everspace2,71
Halcyon 6,71
Jupiter Hell,71
Another Metroid 2 Remake,71
Reassembly,71
Ring Runner: Flight of the Sages,71
Yars' Revenge,71
"Love, Death & Robots",71
Rocket Monkeys,71
Di Gi Charat,70
ID: Invaded,70
Beast Wars II,70
Xam'd: Lost Memories,70
Rainbow Factory,70
District 13,70
Bad Taste,70
The Day the Earth Stood Still (1951),70
Ghosts of Mars,70
Time Trap,70
La piel que habito,70
Voyage to the Bottom of the Sea,70
European Travel For The Monstrous Gentlewoman,70
The Hitchhiker's Guide to the Galaxy,70
Into the Looking Glass,70
The Lost World (1995),70
The Man in the High Castle,70
Metro 2033,70
From a Certain Point of View,70
This Immortal,70
The Legend of Mother Sarah,70
Dining In The Void,70
Earth☆Star Voyager,70
Raumpatrouille,70
Second Chance (2016),70
Signal,70
Helldivers,70
Ketsui,70
Robot City,70
Silent Bomber,70
Gnoph,70
The Boys: Diabolical,70
Killraven,69
Zot!,69
The Man Who Fell to Earth,69
Ghost in the Shell (2017),69
Piranha 3D,69
Alliance/Union,69
BioShock: Rapture,69
The Mote in God's Eye,69
Doctor Who: 11 Doctors 11 Stories,69
Echopraxia,69
House of the Scorpion,69
The Naked Sun,69
Nemesis Saga,69
The Night Mayor,69
The Puppet Masters,69
Blue Planet,69
Planet of the Apes,69
The Six Million Dollar Man,69
Iron Lung,69
Star Trek: The Video Game,69
SubSpace,69
Whiplash,69
Chaos;Child,69
Aqua Regia,69
Jix,69
Mighty Orbots,69
Super Dimension Century Orguss,68
Transformers: Robots in Disguise,68
Steven Universe,68
Starcrash,68
Starship Troopers 3: Marauder,68
Escape 2000,68
The Lobster,68
Mayhem,68
Use of Weapons,68
Delirium Series,68
Children of Dune,68
The Final Reflection,68
The Helmsman Saga,68
Lion: Son of the Forest,68
Mobile Suit Gundam: Hathaway's Flash,68
Paul Sinclair,68
Riverworld,68
Star Wars: Ahsoka,68
Tuf Voyaging,68
Charger Girl,68
GTFO,68
Curvy,68
EATATAU!!!,68
Fortuna,68
Dai-Guard,67
2000 AD,67
Scud the Disposable Assassin,67
Fugitive Alien,67
Virtuosity,67
Wing Commander,67
Critters,67
Across the Universe (Beth Revis),67
Armada,67
Consider Phlebas,67
Legacy of the Drow Series,67
Nightfall (1990),67
Thrawn,67
The Lando Calrissian Adventures,67
Tales from Jabba's Palace,67
The Supernaturalist,67
Alien Nine,67
Blue Drop,67
4400,67
Maddigan's Quest,67
Parallax,67
Quantum Leap (2022),67
Avorion,67
Cytus,67
Dark Colony,67
Haydee,67
Pikmin (2001),67
Star Trek: Starfleet Command,67
Turbo Overkill,67
Hailey's On It!,67
SilverHawks,67
Brave Command Dagwon,66
Cyber Team in Akihabara,66
Gasaraki,66
Juushinki Pandora,66
Last Order: Final Fantasy VII,66
Shippu! Iron Leaguer,66
Cybersix,66
Letter 44,66
Thor: God of Thunder (2012),66
The Transformers: Maximum Dinobots,66
Anon,66
Chopping Mall,66
Eagle Eye,66
"Honey, We Shrunk Ourselves",66
Citizen of the Galaxy,66
Firebird Trilogy,66
Girly Air Force,66
I'm the Evil Lord of an Intergalactic Empire!,66
Pebble in the Sky,66
The Silence Trilogy,66
Cyber Blue,66
Project ARMS,66
Twilight: 2000,66
1899,66
Gemini Man,66
Land of the Lost (1974),66
Tremors,66
Voyagers!,66
Aliens vs. Predator 2,66
The Callisto Protocol,66
Cyberbots,66
The Lost World: Jurassic Park,66
Wing Commander IV: The Price of Freedom,66
X: Rebirth,66
Fireball,65
Voices of a Distant Star,65
Casanova,65
G.I. Joe (IDW),65
Novas Aventuras De Megaman,65
ROM (IDW),65
Asteroid City,65
Signs,65
Under the Skin,65
Gemini Man,65
Space Cowboys,65
Jack Frost (1997),65
The Man from Earth,65
Mimic,65
Alien in a Small Town,65
Aristillus,65
Cell,65
The Company Novels,65
Deathworld,65
The General Series,65
"I, Q",65
Independence Day,65
Kiln People,65
Phule's Company,65
The Red Tape War,65
Search by the Foundation,65
Skyward,65
Star Trek: A Time to...,65
Terok Nor,65
The Wandering,65
Word Bearers,65
Magical Girl Lyrical Nanoha ViVid,65
Nebulous,65
Class (2016),65
From,65
Intelligence (2014),65
Outcasts,65
The Silent Sea,65
Silversun,65
The Breach,65
Digimon Story: Cyber Sleuth - Hacker's Memory,65
Ether Vapor,65
Fallout Tactics: Brotherhood of Steel,65
Killer Instinct (2013),65
Psi-Ops: The Mindgate Conspiracy,65
Raiden,65
RATUZ,65
Seven: The Days Long Gone,65
Space Invaders Infinity Gene,65
Starship Troopers,65
Subverse,65
TimeShift,65
Zettai Muteki Raijin-Oh,64
Space Battleship Yamato 2202,64
Zoids: New Century,64
Sons of Ares,64
Highlander II: The Quickening,64
Iron Sky: The Coming Race,64
The Day the Earth Stood Still (2008),64
Carriers,64
Brainstorm,64
The Crazies (1973),64
Encino Man,64
I Am Mother,64
Mary Shelley's Frankenstein,64
Transcendence,64
½ Prince,64
Clocks that Don't Tick,64
The Clone,64
Dark Heresy,64
Speaker for the Dead,64
Friday,64
Incarceron,64
Insomnia,64
The League of Peoples Verse,64
Light,64
Deadlands,64
The Lost World (1912),64
Rex Nihilo,64
Splinter of the Mind's Eye,64
Heavy Gear,64
Extinct,64
Salvation,64
Gemini Rue,64
The Longest Journey Saga,64
A Mind Forever Voyaging,64
Outpost 2,64
Reunion (1994),64
Sewer Shark,64
Transformers: Rise of the Dark Spark,64
Lovebot,64
The Aethion Expanded Multiverse,64
Cloudy with a Chance of Meatballs (2017),64
Elliott from Earth,64
B: The Beginning,63
Figure 17 Tsubasa & Hikaru,63
Geneshaft,63
Combattler V,63
Fray,63
Lady Mechanika,63
Alien Nation,63
Pod People,63
Virus,63
When Worlds Collide,63
Red Planet,63
The Age of Adaline,63
Maze Runner: The Death Cure,63
The Rocky Horror Picture Show: Let's Do the Time Warp Again,63
Society,63
Angel in the Whirlwind,63
The Devil's Arithmetic,63
Dying of the Light,63
Catching Fire,63
Matched,63
Never Let Me Go,63
The Nexus Series,63
Peter Benchley's Creature,63
Tales of Pirx the Pilot,63
Neverland,63
BUTCHER,63
Escape from Butcher Bay,63
The Fall,63
Ghost 1.0,63
Huntdown,63
Killer Instinct,63
Star Command,63
Startopia,63
"Warhammer 40,000: Inquisitor — Martyr",63
Blade of Toshubi,63
Mazinkaiser,62
SSSS.DYNɅZENON,62
Stratos 4,62
ABC Warriors,62
Lilith,62
Time Chasers,62
"Go, Mutants!",62
Halo: Hunters in the Dark,62
Hammer's Slammers,62
Hayven Celestia,62
The Illuminae Files,62
The Peripheral,62
Lorien Legacies,62
The Number of the Beast,62
Remember To Always Be Brave,62
Robots and Empire,62
This Alien Shore,62
Who Fears Death,62
Giant Ojou Sama,62
RideBack,62
The Captain Is Dead,62
Beauty and the Beast (2012),62
Extant,62
"Rocky Jones, Space Ranger",62
Borderlands,62
Chasm: The Rift,62
Quantum Conundrum,62
Serious Sam: The Second Encounter,62
Valfaris,62
Daitarn 3,61
GEAR Fighter Dendoh,61
Godzilla: The Planet Eater,61
Bill & Ted's Excellent Comic Book,61
Nth Man: The Ultimate Ninja ,61
Rom vs. Transformers: Shining Armor,61
Transformers: Generation One,61
I Come in Peace,61
Moscow — Cassiopeia,61
Robot Monster,61
Monkey Shines,61
Other Halves,61
These Are the Damned,61
The Aztec Century,61
Dolfi Et Marilyn,61
The Gap Cycle,61
Halo: The Cole Protocol,61
Moon Crash Series,61
The Polity,61
The Star Beast,61
Star Trek: Federation,61
Star Trek: Stargazer,61
Star Wars: Phasma,61
Strata,61
Baoh,61
"Go, Go, Loser Ranger!",61
Nibiru,61
BrainDead (2016),61
Time Trax,61
ANNIE: Last Hope,61
Ascendancy,61
Earth Defense Force 2017,61
Gods Will Be Watching,61
Otherspace,61
Predator: Concrete Jungle,61
Spacelords,61
Muv-Luv Unlimited,61
A Tale of Fiction,61
Crimson Dark,61
Hero by Night,61
Baymax!,61
Fang of the Sun Dougram,60
Hero Mask,60
Key the Metal Idol,60
Cosmo (2018),60
Mass Effect: Interregnum,60
Enemy Mine,60
Horror Express,60
Spaced Invaders,60
Paycheck,60
Attack of the 50-Foot Woman,60
Repo Men,60
Commonwealth Saga,60
Contact,60
Council Wars,60
Fragment,60
Have Space Suit – Will Travel,60
I Am Legend,60
The Island of Doctor Moreau,60
The Lost Regiment,60
Machine Man,60
Micro,60
Rot & Ruin,60
Slime (1953),60
Star Wars: Aftermath,60
The Han Solo Adventures,60
EX-ARM,60
The Andromeda Strain,60
The War of the Worlds (2019),60
Dungeon of the Endless,60
Assault on Dark Athena,60
Hard Reset,60
inFAMOUS: First Light,60
Mega Man Super Fighting Robot,60
Star*Drive,60
Star Ocean,60
Rebel Assault,60
Triggerheart Exelica,60
The Void Rains Upon Her Heart,60
Memoria,60
Space Boy,60
Super Stupor,60
Get Ed,60
Invasion America,60
Max Steel,60
Project Gee Ke R,60
.hack//SIGN,59
Danganronpa: The Animation,59
Time of Eve,59
Revolutionaries,59
The Car: Road to Revenge,59
Death Machine,59
Overdrawn at the Memory Bank,59
Source Code,59
Them!,59
At the Mountains of Madness,59
The Emperor's Gift,59
The Forerunner Saga,59
Hard to Be a God,59
Jumper,59
The Merchant Princes,59
Richard III in the 21st Century,59
The Glove of Darth Vader,59
The Time Machine,59
Goku: Midnight Eye,59
The Splinter,59
M.A.N.T.I.S.,59
Cosmic Star Heroine,59
Endgame,59
Mega Man RPG Prototype,59
RUINER,59
Evil Plan,59
Gifts of Wandering Ice,59
Legostar Galactica,59
M9 Girls!,59
Starfighter,59
Dogstar,59
Buddy Complex,58
Genocyber,58
Kiddy Grade,58
Stellvia of the Universe,58
Dreamscape,58
Hitman: Agent 47,58
Future War,58
The Thing from Another World,58
The Day the Earth Caught Fire,58
Surf Nazis Must Die,58
Wyrmwood,58
Déjà Vu (2006),58
The Final Countdown,58
From Beyond,58
K-PAX,58
Proteus,58
Stealth,58
The A.I. Gang,58
Bel Dame Apocrypha,58
Dr. Franklin's Island,58
The First Men in the Moon,58
Inferno (2013),58
The Iron Dream,58
Little Brother,58
Retief,58
Aftermath: Life Debt,58
Tomorrow Town,58
Wing Commander,58
Astro Boy,58
Digimon Xros Wars,58
Venus Wars,58
Sporadic Phantoms,58
The Strange Case of Starship Iris,58
Amazing Stories,58
Bionic Woman,58
I Am Frankie,58
Stitchers,58
Blue Revolver,58
Independence War 2,58
Metal Gear Ac!d,58
Pikmin 4,58
Space Ace,58
Superliminal,58
Goats,58
O Human Star,58
Surprising Octeal,58
Duck Dodgers in the 24½th Century,58
All-Purpose Cultural Cat Girl Nuku Nuku,57
Metal Armor Dragonar,57
Chassis,57
Army of Frankensteins,57
Captive Wild Woman,57
Fiend Without a Face,57
Beyond Re-Animator,57
RocketMan (1997),57
The Shaggy Dog,57
THX 1138,57
The X-Files: Fight the Future,57
Armor,57
Bill the Galactic Hero,57
Carnosaur,57
Childhood's End,57
Courtship Rite,57
The Diamond Age,57
Flood,57
Genome,57
Imminent Danger and How To Fly Straight into It,57
The Kaiju Preservation Society,57
Kindred,57
Manifold: Space,57
Moon Rainbow,57
Space Wolf,57
The Truce at Bakura,57
Time Patrol,57
Animal X,57
Coppelion,57
Talentless Nana,57
X-Wing Miniatures,57
Alcatraz,57
Black Mirror,57
My Parents Are Aliens,57
Alien Legacy,57
Armored Core V,57
Bio Forge,57
Dex,57
Max Blaster and Doris de Lightning Against the Parrot Creatures of Venus,57
Metroid Prime: Federation Force,57
Operator's Side,57
The PK Girl,57
Scorn,57
Star Trek: Bridge Commander,57
Thunder Hoop,57
Transformers: The Game (Console),57
TRON: Evolution,57
Unfortunate Spacemen,57
Distant Shores,57
Unicorn Jelly,57
Alien Racers,57
Macross,56
Space Pirate Mito,56
Micronauts (IDW),56
Land of the Lost,56
The Quiet Earth,56
eXistenZ,56
Mega Shark vs. Giant Octopus,56
Rabid,56
Rollerball,56
Sharktopus,56
"Alas, Babylon",56
The Cat Who Walks Through Walls,56
The Demolished Man,56
Dune Messiah,56
Enchantress from the Stars,56
Hero,56
House of Suns,56
Julian Comstock,56
The Left Hand of Darkness,56
The Peshawar Lancers,56
Replica Series,56
Roadside Picnic,56
Stardoc,56
Ghost in the Shell,56
Spiral,56
OGRE,56
Star Wars d20,56
Voyage to the Bottom of the Sea,56
Battlefleet Gothic: Armada,56
Time: All Things Come to an End,56
Universal Paperclips,56
Vincent: The Secret of Myers,56
Sidekicks,56
Plasmo,56
Armored Trooper VOTOMS,55
Robot Romance Trilogy,55
Doctor Who (Titan): Thirteenth Doctor,55
Doctor Who: Supremacy of the Cybermen,55
Before The Incal,55
Star Wars: Poe Dameron,55
Teenagers from Outer Space,55
Rewind (2013),55
Fantastic Voyage,55
Catfishing on CatNet,55
The Dispossessed,55
Domina,55
Doomsday Book,55
The General (Foundation),55
Master of Formalities,55
Matador Series,55
Monday Begins on Saturday,55
Path of the Eldar,55
Soul Drinkers,55
To Ride Pegasus,55
Dead Dead Demons Dededede Destruction,55
Dimension W,55
Jaco the Galactic Patrolman,55
Magical Record Lyrical Nanoha Force,55
Phantasy Star Online 2 EPISODE 0,55
Star Wars Radio Dramas,55
Believe,55
Monster Warriors,55
TekWar,55
Battlestar Galactica Online,55
Cyber Shadow,55
The Fall: Last Days of Gaia,55
Fracture,55
Ixion,55
Machine Hunter,55
Dark Spore,55
Supermegatopia,55
Planet Sheen,55
Bloodivores,54
Cyber City Oedo 808,54
Godzilla: City on the Edge of Battle,54
Transformers Victory,54
5 Worlds,54
D.R. & Quinch,54
Druuna,54
Echo,54
Mampato,54
Money Shot,54
The Transformers: Monstrosity,54
Chaos Walking (2021),54
Dead Heat,54
Prince of Space,54
Fist of the North Star,54
Sex Mission,54
Saturn 3,54
The Time Machine (1960),54
The Absent-Minded Professor,54
The Brain That Wouldn't Die,54
Carnosaur,54
Dr. Jekyll and Mr. Hyde (A'yoy),54
Mute (2018),54
Piranha,54
The City Without Memory,54
Amberlough,54
Idoru,54
The Jennifer Morgue,54
Manifold: Time,54
The Mayors,54
The Relic,54
Rolitania,54
Six Wakes,54
Star Trek: Immortal Coil,54
Star Wars: Canto Bight,54
The Upgrade,54
A.I. Love You,54
Chrononauts,54
Crusade,54
Halo (2022),54
Colony Wars,54
Jamestown: Legend of the Lost Colony,54
Machinarium,54
Mega Man Battle Network,54
Natural Selection 2,54
Section 8,54
Stasis,54
Tacoma,54
ALLTYNEX Second,54
Tasty Planet,54
Sol Cresta,54
Elf Blood,54
Never Mind the Gap,54
Flash Gordon (1979),54
Transformers: Rescue Bots Academy,54
GaoGaiGar FINAL,53
Macross Zero,53
Tousouchuu: Great Mission,53
Bill & Ted Save The Universe,53
Ronin (1983),53
Darth Maul: Son of Dathomir,53
65,53
Fortress (1992),53
Steps Trodden Black,53
Dark Skies,53
Warrior of the Lost World,53
Minutemen,53
Time After Time,53
Downsizing,53
Split Second (1992),53
The Stuff,53
Zenon,53
The Android's Dream,53
Darkeye,53
Fortunes of War,53
A Fox Tail,53
Hainish,53
Kea's Flight,53
The Neanderthal Parallax,53
Remembrance of Earth's Past,53
Samaria,53
The Star Diaries,53
Star Trek: Section 31 - Control,53
Superluminary,53
An Unkindness of Ghosts,53
Valhalla,53
The Vampire Earth,53
Without Bloodshed,53
Alabaster,53
Kaiju No. 8,53
Queen Emeraldas,53
Thou Shalt Not Die,53
Dr. Jekyll and Mr. Hyde,53
The Space Gypsy Adventures,53
Tenra Bansho ZERO,53
Brave New World,53
Secret Investigation Record,53
Utopia Falls,53
Deep Sky Derelicts,53
Deliver Us the Moon,53
Fury³,53
Future Fragments,53
Mega Man Zero 4,53
Returnal,53
UNSIGHTED,53
Cosmic Dash,53
Cosmic Scoundrels,53
New America,53
Redd,53
Wicked Awesome Adventure,53
Wastelanders Anonymous,53
Dallas & Robo,53
Highlander: The Animated Series,53
Dual! Parallel Trouble Adventure,52
Release the Spyce,52
Sei Juushi Bismarck,52
The Thing from Another World,52
The Queen Who Fell To Earth,52
Stargate: The Ark of Truth,52
Night of the Creeps,52
The Happening,52
Moonfall,52
The Island,52
In the Shadow of the Moon,52
Black Mask,52
Colossus: The Forbin Project,52
Firefox,52
Man After Man: An Anthropology of the Future,52
One Hundred Years Ahead,52
Beggars in Spain,52
Count to the Eschaton,52
Do Androids Dream of Electric Sheep?,52
The Flight Engineer,52
Idlewild,52
Infected,52
Mass Effect: Revelation,52
Spectrum,52
Star Trek: Articles of the Federation,52
Way Station,52
Dinosaur Sanctuary,52
Drifting Classroom,52
Pilot Candidate,52
Q·Ko-chan: The Earth Invader Girl,52
Saitama Chainsaw Shoujo,52
K9,52
Roswell,52
Vintergatan,52
War of the Worlds (2019),52
Armored Core: For Answer,52
The Bizarre Adventures of Woodruff and the Schnibble,52
Deceive Inc.,52
2027,52
Dystopia,52
Forgotten Worlds,52
Gato Roboto,52
Gunstar Heroes,52
Mega Man: A Day in the Limelight,52
Nexus: The Jupiter Incident,52
Planet Explorers,52
"Warhammer 40,000: Boltgun",52
"Warhammer 40,000: Chaos Gate",52
"Warhammer 40,000: Chaos Gate - Daemonhunters",52
Zero K,52
Alien Dice,52
Blue Yonder,52
Supermassive Black Hole A*,52
Yosh!,52
Bosun's Journal,52
Mutant League,52
Action Man,51
Just a Pilgrim,51
Tragg and the Sky Gods,51
Transformers: Generation 2,51
Prospect,51
28 Weeks Later,51
The Cell,51
Disturbing Behavior,51
The Little Shop of Horrors,51
World on a Wire,51
2312,51
A Million Adventures,51
Anathem,51
Competitors,51
Cyteen,51
Fallen Empire,51
Ghosts of Tomorrow,51
The Goblin Reservation,51
Halo: First Strike,51
Heechee Saga,51
Scavenger Alliance,51
Shades of Grey,51
Space Cadet,51
Count Zero,51
Star Trek: The Genesis Wave,51
Death Troopers,51
Thebe and the Angry Red Eye,51
The True Meaning of Smekday,51
Voidskipper,51
Wool,51
Conspiracy X,51
Childhood's End,51
Flash Gordon (2007),51
The Girl from Tomorrow,51
ECHO,51
METAGAL,51
NanoBreaker,51
P.A.M.E.L.A.,51
Shellshock 2,51
Skyshine's Bedlam,51
Jedi Starfighter,51
The Station,51
The Thing (2002),51
Zak McKracken and the Alien Mindbenders,51
Countdown to Countdown,51
Zap!,51
Sagan 4,51
My Adventures with Superman,51
LEGO Star Wars: The Yoda Chronicles ,51
Angel Cop,50
Time Bokan 24,50
Tharg's Future Shocks,50
Aliens vs. Predator,50
American Flagg!,50
Empire,50
Star Wars: Kanan,50
Transformers: TransTech,50
Manborg,50
Alien Abduction: Incident in Lake County,50
The Cat from Outer Space,50
Without Warning (1994),50
Greenland,50
Hardware (1990),50
Anacondas: The Hunt for the Blood Orchid,50
Birdemic 2: The Resurrection,50
The Congress,50
The Fury,50
Knowing,50
Mysterious Island,50
Reminiscence,50
Robot,50
The Boys from Brazil,50
The Corpse of Charlie Rull,50
The Dark Side of the Sun,50
Foundation's Fear,50
Halting State,50
A Hole in the Fence,50
Island in the Sea of Time,50
Jacob's Ladder Trilogy,50
Lord Of The World,50
Lumbanico The Cubic Planet,50
Mrs. Frisby and the Rats of NIMH,50
Paradox Bound,50
Pit Dragon Chronicles,50
Quadrail Series,50
A Singular Destiny,50
"The Stars, Like Dust",50
Star's Reach,50
To Say Nothing of the Dog,50
Manabi Straight!,50
Upload,50
Blake Stone,50
Bloody Zombies,50
Enter the Matrix,50
Ex Zeus,50
Immortal: Unchained,50
Lethal Crisis,50
Mars: War Logs,50
Mega Man Xtreme 2,50
The 3rd Birthday,50
Planetfall,50
Rebel Galaxy,50
Sable,50
ZAR,50
Dumm Comics,50
Get Medieval,50
Red Alert 3: Paradox,50
Voltron: The Third Dimension,50
Active Raid,49
Gad Guard,49
ViVid Strike!,49
Magical Girl Lyrical Nanoha Reflection,49
The☆Ultraman,49
Venom: Space Knight,49
Code 8,49
Beneath the Planet of the Apes,49
Resident Evil: Extinction,49
Robot and Frank,49
Shin Kamen Rider: Prologue,49
Nobody Sleeps in the Woods Tonight,49
Sputnik,49
The Last Days on Mars,49
Alligator,49
DeepStar Six,49
The Invisible Man (1933),49
The Power (1968),49
S1m0ne,49
TAU,49
Behind Blue Eyes,49
Between Planets,49
The City and the Stars,49
Danganronpa Zero,49
Dangerous Visions,49
The Eschaton Series,49
Firestar Series,49
Frontlines,49
Lucifer's Hammer,49
Section 31: Rogue,49
Starsight,49
Star Wars: Allegiance,49
This Perfect Day,49
The Troop,49
The Astronauts (2020),49
The Imperfects,49
Next (2020),49
Bio-Hazard Battle,49
Dune: Spice Wars,49
Encased RPG,49
G.O.D.: Heed the Call to Awaken,49
The Hidden: Source,49
Jurassic Park (Arcade),49
Recca,49
Sierra Ops,49
Stars Beyond Reach,49
Whispers of a Machine,49
Area X,49
Danger Zone One,49
Snaiad,49
BattleTech,49
Mazinger Z: Infinity,48
El Eternauta,48
Prez (2015),48
Hellraiser: Bloodline,48
This Island Earth,48
Earth Girls Are Easy,48
Primer,48
Broken Veil,48
Eat Them Alive,48
Formic Wars,48
Escapist Dream,48
Eternity Road,48
The Sinister Mystery of the Mesmerizing Girl,48
Gladiator,48
Ice Crown,48
A Memory Called Empire,48
The Norby Chronicles,48
Star Trek: Deep Space Nine: A Stitch in Time,48
Star Trek: The Fall,48
Choices of One,48
Maul: Lockdown,48
Star Wars: Red Harvest,48
Gilgamesh,48
New Mazinger,48
Red Eyes,48
Space Hulk,48
Incorporated,48
Into the Night,48
Star Trek: Strange New Worlds,48
Aliens: Infestation,48
Arkanoid,48
Biomutant,48
darkSector,48
Empyrion Galactic Survival,48
Endoparasitic,48
Haegemonia: Legions of Iron,48
Hawken,48
Mega Man X7,48
Skullman In: Scooby Doc 4: The Destroyer (Featuring Atsushi Onita),48
Ratchet & Clank: Going Mobile!,48
Resident Evil: The Umbrella Chronicles,48
Space Quest III: The Pirates of Pestulon,48
Space Tyrant,48
Yogi's Space Race,48
Kaiba,47
Anderson: Psi-Division,47
Star Wars: Knight Errant,47
Spacehunter: Adventures in the Forbidden Zone,47
Howard the Duck,47
The War of the Worlds (1953),47
Fido,47
The Andromeda Strain,47
Blue Monkey,47
The Incredible Melting Man,47
Be More Chill,47
Bubbles in Space,47
The Encyclopedists,47
From the Earth to the Moon,47
Harrison Bergeron,47
Here Be Dragons,47
Homecoming Saga,47
InterWorld,47
Parable of the Sower,47
Death's End,47
Rama II,47
Replica,47
Lords of the Sith,47
Thrawn: Alliances,47
The Voyage of the Space Beagle,47
Digimon Next,47
Ichigeki Sacchu!! Hoihoi-san,47
Stellar Firma,47
Giant Guardian Generation,47
Nightflyers,47
ReBoot: The Guardian Code,47
Sisyphus: The Myth,47
8Bit Killer,47
The Adventures of Rad Gravity,47
Battlestar Galactica Deadlock,47
Beyond Good & Evil 2,47
Black Market,47
Dead Effect,47
Front Mission 3,47
Jurassic Park (Sega Master System),47
Kirby Air Ride,47
Stitch: Experiment 626,47
Rockman ZX Prequel,47
Raw Data,47
ReCore,47
The Red Strings Club,47
"Shootas, Blood & Teef",47
Dark Forces,47
Ubersoldier,47
The Visitor,47
Deep Dive Daredevils,47
White Noise,47
Wizards (2020),47
The Brave Fighter of Legend Da-Garn,46
Galactic Whirlwind Sasuraiger,46
Overman King Gainer,46
Real Drive,46
Zombo,46
Micronauts,46
Danger!! Death Ray,46
Gunhed,46
Jurassic World: Battle at Big Rock,46
Starship Troopers 2: Hero of the Federation,46
Apollo 18,46
Outlander,46
Star Kid,46
Clonus,46
Frequently Asked Questions About Time Travel,46
Safety Not Guaranteed,46
L: change the WorLd,46
Midnight Special,46
Nutty Professor II: The Klumps,46
Excession,46
Encryption Straffe,46
For Your Safety,46
Guardian Cats and the Lost Books of Alexandria,46
The Q Continuum,46
Rainbows End,46
Revenger,46
Schismatrix,46
The Second Renaissance,46
Semiosis,46
Shangri-La,46
Star Trek: Vulcan's Soul,46
A New Dawn,46
Theirs Not to Reason Why,46
Titanicus,46
War of the Spider Queen,46
Welcome to Night Vale,46
Will Destroy the Galaxy for Cash,46
The Zero Stone,46
Afterschool Charisma,46
Kaguya Hime,46
Little Jumper,46
Mazinger Z Versus Transformers,46
No Guns Life,46
On the Threshold,46
Time Spanner,46
Gorkamorka,46
Alien Dawn,46
Devs,46
The Sparticle Mystery,46
Cho Ren Sha 68k,46
Feral Fury,46
Front Mission,46
Machines: Wired For War,46
Serious Sam: The First Encounter,46
Star Trek: Legacy,46
Allen the Alien,46
Antihero for Hire,46
Demon,46
FAMIB,46
Dasien,46
Neo Human Casshern,45
Royal Space Force: The Wings of Honnêamise,45
Saber Marionette R,45
The Adventures of Luther Arkwright,45
Prophet,45
Rocket Raccoon (1985),45
Star Trek: The Next Generation/Doctor Who: Assimilation²,45
The Transformers: Drift,45
Conquest of the Planet of the Apes,45
*batteries not included,45
Captive State,45
Escape to Witch Mountain,45
Timecop,45
Black Sheep (2007),45
Brain Damage,45
Jungle Woman (1944),45
Jungle Captive,45
Creature from the Black Lagoon,45
The Killer Shrews,45
Mary Reilly,45
Master of the World,45
Scanners II: The New Order,45
Chrysalis (Beaver Fur),45
The Long Dark Tea-Time of the Soul,45
Doona,45
Embassytown,45
Footfall,45
"Girl: ""Who are you?"" Alien: ""Er, I'm an alien.""",45
On the Steel Breeze,45
Oryx and Crake,45
